"run","random_seed","tick","ID","ChosenMode"
1,1772274092,1.0,7,"Intentional0"
1,1772274092,1.0,3,"IntentionalAll"
1,1772274092,1.0,9,"IntentionalAll"
1,1772274092,1.0,11,"Intentional0"
1,1772274092,1.0,13,"Intentional0"
1,1772274092,1.0,6,"Intentional0"
1,1772274092,1.0,12,"Intentional0"
1,1772274092,1.0,10,"IntentionalAll"
1,1772274092,1.0,8,"Intentional0"
1,1772274092,1.0,5,"IntentionalAll"
1,1772274092,1.0,14,"IntentionalAll"
1,1772274092,1.0,15,"IntentionalAll"
1,1772274092,1.0,1,"Intentional0"
1,1772274092,1.0,4,"IntentionalAll"
1,1772274092,1.0,2,"Intentional0"
