"run","random_seed","tick","ID","RideBikeHabitStrength","TakeCarHabitStrength","WalkHabitStrength"
1,1772182948,1.0,8,0.5,0.6534154193509111,0.5
1,1772182948,1.0,11,0.5,0.5030704614395733,0.5
1,1772182948,1.0,12,0.5,0.5860973085973871,0.5
1,1772182948,1.0,4,0.5,0.5275776311096906,0.5
1,1772182948,1.0,2,0.5,0.6215252008123937,0.5
1,1772182948,1.0,1,0.5,0.9143798237001142,0.5
1,1772182948,1.0,7,0.5,0.9669138818234646,0.5
1,1772182948,1.0,6,0.5,0.8979826452775005,0.5
1,1772182948,1.0,14,0.5,0.7833981714241891,0.5
1,1772182948,1.0,3,0.5,0.7528652369116926,0.5
1,1772182948,1.0,13,0.5,0.5609248386435624,0.5
1,1772182948,1.0,5,0.5,0.6332477134783736,0.5
1,1772182948,1.0,9,0.5,0.7233656441527048,0.5
1,1772182948,1.0,15,0.5,0.7099803994379605,0.5
1,1772182948,1.0,10,0.5,0.5813599216264975,0.5
1,1772182948,2.0,8,0.5,0.7597582569125904,0.5
1,1772182948,2.0,11,0.5,0.5061220674122429,0.5
1,1772182948,2.0,12,0.5,0.6573691240993467,0.5
1,1772182948,2.0,4,0.5,0.5536342107441369,0.5
1,1772182948,2.0,2,0.5,0.7135136527598022,0.5
1,1772182948,2.0,1,0.5,0.9853383708207528,0.5
1,1772182948,2.0,7,0.5,0.9978106175680167,0.5
1,1772182948,2.0,6,0.5,0.9791849186708474,0.5
1,1772182948,2.0,14,0.5,0.90616729571523,0.5
1,1772182948,2.0,3,0.5,0.8778488177465724,0.5
1,1772182948,2.0,13,0.5,0.6144260053596365,0.5
1,1772182948,2.0,5,0.5,0.7309855206623177,0.5
1,1772182948,2.0,9,0.5,0.846946866329904,0.5
1,1772182948,2.0,15,0.5,0.8317772625796702,0.5
1,1772182948,2.0,10,0.5,0.6494809695588554,0.5
1,1772182948,3.0,8,0.5,0.833471832435288,0.5
1,1772182948,3.0,11,0.5,0.5091549337079767,0.5
1,1772182948,3.0,12,0.5,0.7163683166141698,0.5
1,1772182948,3.0,4,0.5,0.578253632896305,0.5
1,1772182948,3.0,2,0.5,0.7831442745165504,0.5
1,1772182948,3.0,1,0.5,0.9974893374496587,0.5
1,1772182948,3.0,7,0.5,0.9998551236682437,0.5
1,1772182948,3.0,6,0.5,0.9957530009289324,0.5
1,1772182948,3.0,14,0.5,0.959351329343411,0.5
1,1772182948,3.0,3,0.5,0.939624393025685,0.5
1,1772182948,3.0,13,0.5,0.6614080721768725,0.5
1,1772182948,3.0,5,0.5,0.8026766491909604,0.5
1,1772182948,3.0,9,0.5,0.9153204899135261,0.5
1,1772182948,3.0,15,0.5,0.9024242177758062,0.5
1,1772182948,3.0,10,0.5,0.7065173712494303,0.5
1,1772182948,4.0,8,0.5,0.8845678097566462,0.5
1,1772182948,4.0,11,0.5,0.5121691754056856,0.5
1,1772182948,4.0,12,0.5,0.7652081657591021,0.5
1,1772182948,4.0,4,0.5,0.6015151643639808,0.5
1,1772182948,4.0,2,0.5,0.8358511456899376,0.5
1,1772182948,4.0,1,0.5,0.9995700732596204,0.5
1,1772182948,4.0,7,0.5,0.9999904132091331,0.5
1,1772182948,4.0,6,0.5,0.9991334647785215,0.5
1,1772182948,4.0,14,0.5,0.9823908472132139,0.5
1,1772182948,4.0,3,0.5,0.9701581773481798,0.5
1,1772182948,4.0,13,0.5,0.702665389314146,0.5
1,1772182948,4.0,5,0.5,0.8552624198133514,0.5
1,1772182948,4.0,9,0.5,0.9531494765475276,0.5
1,1772182948,4.0,15,0.5,0.9434022212296216,0.5
1,1772182948,4.0,10,0.5,0.7542728185972,0.5
1,1772182948,5.0,8,0.5,0.9199859655022027,0.5
1,1772182948,5.0,11,0.5,0.5151649068775899,0.5
1,1772182948,5.0,12,0.5,0.8056380557766724,0.5
1,1772182948,5.0,4,0.5,0.6234936999639324,0.5
1,1772182948,5.0,2,0.5,0.875747590656247,0.5
1,1772182948,5.0,1,0.5,0.9999263791933853,0.5
1,1772182948,5.0,7,0.5,0.9999993656206088,0.5
1,1772182948,5.0,6,0.5,0.9998231967378618,0.5
1,1772182948,5.0,14,0.5,0.9923716506134226,0.5
1,1772182948,5.0,3,0.5,0.9852500964576383,0.5
1,1772182948,5.0,13,0.5,0.7388955156725102,0.5
1,1772182948,5.0,5,0.5,0.8938343230418787,0.5
1,1772182948,5.0,9,0.5,0.9740790712472335,0.5
1,1772182948,5.0,15,0.5,0.9671710696166322,0.5
1,1772182948,5.0,10,0.5,0.7942575070380639,0.5
1,1772182948,6.0,8,0.5,0.9445367388150783,0.5
1,1772182948,6.0,11,0.5,0.5181422417935585,0.5
1,1772182948,6.0,12,0.5,0.8391061363594403,0.5
1,1772182948,6.0,4,0.5,0.6442600036696707,0.5
1,1772182948,6.0,2,0.5,0.9059471886500936,0.5
1,1772182948,6.0,1,0.5,0.9999873931471167,0.5
