"run","random_seed","tick","ID","RideBikeHabitStrength","TakeCarHabitStrength","WalkHabitStrength"
1,1772241571,1.0,12,0.5,0.5199799660442287,0.5
1,1772241571,1.0,6,0.5,0.9417857452598618,0.5
1,1772241571,1.0,9,0.5,0.6682478071105772,0.5
1,1772241571,1.0,8,0.5,0.8158752020340476,0.5
1,1772241571,1.0,2,0.5,0.5,0.7930763234121501
1,1772241571,1.0,5,0.5,0.6473530991676419,0.5
1,1772241571,1.0,13,0.5,0.5790249219539259,0.5
1,1772241571,1.0,7,0.5,0.8049264666618146,0.5
1,1772241571,1.0,11,0.5,0.5885997573133075,0.5
1,1772241571,1.0,4,0.5,0.6720201428549688,0.5
1,1772241571,1.0,10,0.5,0.8353122808044391,0.5
1,1772241571,1.0,14,0.5,0.6654392092435184,0.5
1,1772241571,1.0,1,0.5,0.6734836492365572,0.5
1,1772241571,1.0,3,0.5,0.8502113749968729,0.5
1,1772241571,1.0,15,0.5,0.5016485232679155,0.5
