"run","random_seed","tick","ID","RideBikeHabitStrength","TakeCarHabitStrength","WalkHabitStrength"
1,1772105624,1.0,5,0.5,0.5868725615527371,0.5
1,1772105624,1.0,4,0.5,0.6634828933355467,0.5
1,1772105624,1.0,7,0.5,0.8225416847130161,0.5
1,1772105624,1.0,14,0.5,0.8014770121889672,0.5
1,1772105624,1.0,10,0.5,0.7179793009714432,0.5
1,1772105624,1.0,12,0.5,0.7456220418933218,0.5
1,1772105624,1.0,3,0.5,0.6361983443291543,0.5
1,1772105624,1.0,8,0.5,0.701435301745368,0.5
1,1772105624,1.0,13,0.5,0.6545690175611181,0.5
1,1772105624,1.0,1,0.5,0.8513511094795704,0.5
1,1772105624,1.0,11,0.5,0.5296739523532598,0.5
1,1772105624,1.0,15,0.5,0.5241648322904279,0.5
1,1772105624,1.0,9,0.5,0.6260928596307279,0.5
1,1772105624,1.0,6,0.5,0.8196534704647147,0.5
1,1772105624,1.0,2,0.5,0.645360602046964,0.5
1,1772105624,2.0,5,0.5,0.6586514392040063,0.5
1,1772105624,2.0,4,0.5,0.7735124738443699,0.5
1,1772105624,2.0,7,0.5,0.9370170926710109,0.5
1,1772105624,2.0,14,0.5,0.921177246621161,0.5
1,1772105624,2.0,10,0.5,0.8409286506388884,0.5
1,1772105624,2.0,12,0.5,0.8705837088589543,0.5
1,1772105624,2.0,3,0.5,0.735296710662303,0.5
1,1772105624,2.0,8,0.5,0.8217182419122412,0.5
1,1772105624,2.0,13,0.5,0.7613548727426177,0.5
1,1772105624,2.0,1,0.5,0.9558070146940907,0.5
1,1772105624,2.0,11,0.5,0.5575868178099924,0.5
1,1772105624,2.0,15,0.5,0.5471617863416067,0.5
1,1772105624,2.0,9,0.5,0.7203869007617469,0.5
1,1772105624,2.0,6,0.5,0.934950258569157,0.5
1,1772105624,2.0,2,0.5,0.7484617948390164,0.5
1,1772105624,3.0,5,0.5,0.7179590869213828,0.5
1,1772105624,3.0,4,0.5,0.8475661460050353,0.5
1,1772105624,3.0,7,0.5,0.9776463187470427,0.5
1,1772105624,3.0,14,0.5,0.9687037429834814,0.5
1,1772105624,3.0,10,0.5,0.910277173715527,0.5
1,1772105624,3.0,12,0.5,0.934158696227603,0.5
1,1772105624,3.0,3,0.5,0.8074010101548539,0.5
1,1772105624,3.0,8,0.5,0.8935427213844459,0.5
1,1772105624,3.0,13,0.5,0.8351291584744609,0.5
1,1772105624,3.0,1,0.5,0.9868615235309819,0.5
1,1772105624,3.0,11,0.5,0.583843113187513,0.5
1,1772105624,3.0,15,0.5,0.5690473053171108,0.5
1,1772105624,3.0,9,0.5,0.7909013313080706,0.5
1,1772105624,3.0,6,0.5,0.9765370097715595,0.5
1,1772105624,3.0,2,0.5,0.8215892847190431,0.5
1,1772105624,4.0,5,0.5,0.7669623200850075,0.5
1,1772105624,4.0,4,0.5,0.8974068009918056,0.5
1,1772105624,4.0,7,0.5,0.9920663067687758,0.5
1,1772105624,4.0,14,0.5,0.9875739470995574,0.5
1,1772105624,4.0,10,0.5,0.9493926116248704,0.5
1,1772105624,4.0,12,0.5,0.9665028471745921,0.5
1,1772105624,4.0,3,0.5,0.8598643372276069,0.5
1,1772105624,4.0,8,0.5,0.9364312294662755,0.5
1,1772105624,4.0,13,0.5,0.8860970064726157,0.5
1,1772105624,4.0,1,0.5,0.9960939600995034,0.5
1,1772105624,4.0,11,0.5,0.6085411524490223,0.5
1,1772105624,4.0,15,0.5,0.5898751045013507,0.5
1,1772105624,4.0,9,0.5,0.8436330294687576,0.5
1,1772105624,4.0,6,0.5,0.991537062279561,0.5
1,1772105624,4.0,2,0.5,0.8734570626887819,0.5
1,1772105624,5.0,5,0.5,0.8074514804700521,0.5
1,1772105624,5.0,4,0.5,0.9309512670126239,0.5
1,1772105624,5.0,7,0.5,0.9971842003303664,0.5
1,1772105624,5.0,14,0.5,0.9950662857030124,0.5
1,1772105624,5.0,10,0.5,0.9714553379088726,0.5
1,1772105624,5.0,12,0.5,0.9829581253237709,0.5
1,1772105624,5.0,3,0.5,0.8980368277297444,0.5
1,1772105624,5.0,8,0.5,0.9620412184143613,0.5
1,1772105624,5.0,13,0.5,0.921308754086212,0.5
1,1772105624,5.0,1,0.5,0.9988387430049254,0.5
1,1772105624,5.0,11,0.5,0.6317734148300016,0.5
1,1772105624,5.0,15,0.5,0.6096963031370589,0.5
1,1772105624,5.0,9,0.5,0.883066546400914,0.5
1,1772105624,5.0,6,0.5,0.9969474771048912,0.5
1,1772105624,5.0,2,0.5,0.9102457777934817,0.5
1,1772105624,6.0,5,0.5,0.8409058466995598,0.5
1,1772105624,6.0,4,0.5,0.9535278403124836,0.5
1,1772105624,6.0,7,0.5,0.9990006258688825,0.5
1,1772105624,6.0,14,0.5,0.9980410885935119,0.5
1,1772105624,6.0,10,0.5,0.9838996288870525,0.5
1,1772105624,6.0,12,0.5,0.9913298454351018,0.5
1,1772105624,6.0,3,0.5,0.9258112582212588,0.5
1,1772105624,6.0,8,0.5,0.9773336956595405,0.5
1,1772105624,6.0,13,0.5,0.9456352112293213,0.5
1,1772105624,6.0,1,0.5,0.9996547608721461,0.5
1,1772105624,6.0,11,0.5,0.6536268911170777,0.5
1,1772105624,6.0,15,0.5,0.6285595498911128,0.5
1,1772105624,6.0,9,0.5,0.9125554935025254,0.5
1,1772105624,6.0,6,0.5,0.9988989761790802,0.5
1,1772105624,6.0,2,0.5,0.9363392333458747,0.5
1,1772105624,7.0,5,0.5,0.868547679950106,0.5
1,1772105624,7.0,4,0.5,0.9687226465630171,0.5
1,1772105624,7.0,7,0.5,0.999645305500701,0.5
1,1772105624,7.0,14,0.5,0.9992222221094539,0.5
1,1772105624,7.0,10,0.5,0.9909187241682147,0.5
1,1772105624,7.0,12,0.5,0.9955890075706239,0.5
1,1772105624,7.0,3,0.5,0.9460200258175142,0.5
1,1772105624,7.0,8,0.5,0.9864652833680861,0.5
1,1772105624,7.0,13,0.5,0.9624414352097242,0.5
1,1772105624,7.0,1,0.5,0.9998973611733606,0.5
1,1772105624,7.0,11,0.5,0.6741834093759622,0.5
1,1772105624,7.0,15,0.5,0.6465111422566374,0.5
1,1772105624,7.0,9,0.5,0.9346077492690541,0.5
1,1772105624,7.0,6,0.5,0.999602868349923,0.5
1,1772105624,7.0,2,0.5,0.9548467680811046,0.5
1,1772105624,8.0,5,0.5,0.8913868794796751,0.5
1,1772105624,8.0,4,0.5,0.97894927103453,0.5
1,1772105624,8.0,7,0.5,0.9998741130234255,0.5
1,1772105624,8.0,14,0.5,0.9996911864186309,0.5
1,1772105624,8.0,10,0.5,0.9948777844836976,0.5
1,1772105624,8.0,12,0.5,0.9977558815051826,0.5
1,1772105624,8.0,3,0.5,0.9607239920386843,0.5
1,1772105624,8.0,8,0.5,0.9919180228256613,0.5
1,1772105624,8.0,13,0.5,0.9740522161310013,0.5
1,1772105624,8.0,1,0.5,0.9999694857045915,0.5
1,1772105624,8.0,11,0.5,0.6935199413481207,0.5
1,1772105624,8.0,15,0.5,0.663595140184444,0.5
1,1772105624,8.0,9,0.5,0.9510987410537634,0.5
1,1772105624,8.0,6,0.5,0.9998567573702799,0.5
