"run","random_seed","tick","ID","ChosenMode"
1,1772105624,1.0,5,"IntentionalAll"
1,1772105624,1.0,4,"IntentionalAll"
1,1772105624,1.0,7,"IntentionalAll"
1,1772105624,1.0,14,"Intentional0"
1,1772105624,1.0,10,"IntentionalAll"
1,1772105624,1.0,12,"Intentional0"
1,1772105624,1.0,3,"IntentionalAll"
1,1772105624,1.0,8,"IntentionalAll"
1,1772105624,1.0,13,"IntentionalAll"
1,1772105624,1.0,1,"IntentionalAll"
1,1772105624,1.0,11,"Intentional0"
1,1772105624,1.0,15,"Intentional0"
1,1772105624,1.0,9,"IntentionalAll"
1,1772105624,1.0,6,"IntentionalAll"
1,1772105624,1.0,2,"IntentionalAll"
1,1772105624,2.0,5,"Habitual"
1,1772105624,2.0,4,"Habitual"
1,1772105624,2.0,7,"Habitual"
1,1772105624,2.0,14,"Habitual"
1,1772105624,2.0,10,"IntentionalAll"
1,1772105624,2.0,12,"IntentionalAll"
1,1772105624,2.0,3,"IntentionalAll"
1,1772105624,2.0,8,"IntentionalAll"
1,1772105624,2.0,13,"IntentionalAll"
1,1772105624,2.0,1,"Habitual"
1,1772105624,2.0,11,"IntentionalAll"
1,1772105624,2.0,15,"Habitual"
1,1772105624,2.0,9,"IntentionalAll"
1,1772105624,2.0,6,"Habitual"
1,1772105624,2.0,2,"Habitual"
1,1772105624,3.0,5,"IntentionalAll"
1,1772105624,3.0,4,"Habitual"
1,1772105624,3.0,7,"IntentionalAll"
1,1772105624,3.0,14,"Habitual"
1,1772105624,3.0,10,"Habitual"
1,1772105624,3.0,12,"Habitual"
1,1772105624,3.0,3,"IntentionalAll"
1,1772105624,3.0,8,"Habitual"
1,1772105624,3.0,13,"IntentionalAll"
1,1772105624,3.0,1,"IntentionalAll"
1,1772105624,3.0,11,"Habitual"
1,1772105624,3.0,15,"IntentionalAll"
1,1772105624,3.0,9,"IntentionalAll"
1,1772105624,3.0,6,"IntentionalAll"
1,1772105624,3.0,2,"Habitual"
1,1772105624,4.0,5,"IntentionalAll"
1,1772105624,4.0,4,"Habitual"
1,1772105624,4.0,7,"Habitual"
1,1772105624,4.0,14,"IntentionalAll"
1,1772105624,4.0,10,"IntentionalAll"
1,1772105624,4.0,12,"IntentionalAll"
1,1772105624,4.0,3,"IntentionalAll"
1,1772105624,4.0,8,"IntentionalAll"
1,1772105624,4.0,13,"IntentionalAll"
1,1772105624,4.0,1,"IntentionalAll"
1,1772105624,4.0,11,"Habitual"
1,1772105624,4.0,15,"Habitual"
1,1772105624,4.0,9,"IntentionalAll"
1,1772105624,4.0,6,"IntentionalAll"
1,1772105624,4.0,2,"Habitual"
1,1772105624,5.0,5,"IntentionalAll"
1,1772105624,5.0,4,"Habitual"
1,1772105624,5.0,7,"Habitual"
1,1772105624,5.0,14,"IntentionalAll"
1,1772105624,5.0,10,"Habitual"
1,1772105624,5.0,12,"IntentionalAll"
1,1772105624,5.0,3,"Habitual"
1,1772105624,5.0,8,"IntentionalAll"
1,1772105624,5.0,13,"IntentionalAll"
1,1772105624,5.0,1,"IntentionalAll"
1,1772105624,5.0,11,"IntentionalAll"
1,1772105624,5.0,15,"Habitual"
1,1772105624,5.0,9,"IntentionalAll"
1,1772105624,5.0,6,"Habitual"
1,1772105624,5.0,2,"Habitual"
1,1772105624,6.0,5,"IntentionalAll"
1,1772105624,6.0,4,"Habitual"
1,1772105624,6.0,7,"Habitual"
1,1772105624,6.0,14,"IntentionalAll"
1,1772105624,6.0,10,"Habitual"
1,1772105624,6.0,12,"Habitual"
1,1772105624,6.0,3,"Habitual"
1,1772105624,6.0,8,"IntentionalAll"
1,1772105624,6.0,13,"IntentionalAll"
1,1772105624,6.0,1,"IntentionalAll"
1,1772105624,6.0,11,"IntentionalAll"
1,1772105624,6.0,15,"IntentionalAll"
1,1772105624,6.0,9,"Habitual"
1,1772105624,6.0,6,"IntentionalAll"
1,1772105624,6.0,2,"Habitual"
1,1772105624,7.0,5,"IntentionalAll"
1,1772105624,7.0,4,"Habitual"
1,1772105624,7.0,7,"Habitual"
1,1772105624,7.0,14,"Habitual"
1,1772105624,7.0,10,"Habitual"
1,1772105624,7.0,12,"Habitual"
1,1772105624,7.0,3,"IntentionalAll"
1,1772105624,7.0,8,"Habitual"
1,1772105624,7.0,13,"Habitual"
1,1772105624,7.0,1,"IntentionalAll"
1,1772105624,7.0,11,"IntentionalAll"
1,1772105624,7.0,15,"Habitual"
1,1772105624,7.0,9,"Habitual"
1,1772105624,7.0,6,"IntentionalAll"
1,1772105624,7.0,2,"IntentionalAll"
1,1772105624,8.0,5,"IntentionalAll"
1,1772105624,8.0,4,"Habitual"
1,1772105624,8.0,7,"IntentionalAll"
1,1772105624,8.0,14,"IntentionalAll"
1,1772105624,8.0,10,"IntentionalAll"
1,1772105624,8.0,12,"Habitual"
1,1772105624,8.0,3,"Habitual"
1,1772105624,8.0,8,"IntentionalAll"
1,1772105624,8.0,13,"Habitual"
1,1772105624,8.0,1,"IntentionalAll"
1,1772105624,8.0,11,"Habitual"
1,1772105624,8.0,15,"IntentionalAll"
1,1772105624,8.0,9,"Habitual"
1,1772105624,8.0,6,"Habitual"
1,1772105624,8.0,2,"Habitual"
1,1772105624,9.0,5,"IntentionalAll"
1,1772105624,9.0,4,"IntentionalAll"
1,1772105624,9.0,7,"Habitual"
1,1772105624,9.0,14,"Habitual"
1,1772105624,9.0,10,"IntentionalAll"
1,1772105624,9.0,12,"Habitual"
1,1772105624,9.0,3,"IntentionalAll"
1,1772105624,9.0,8,"Habitual"
1,1772105624,9.0,13,"Habitual"
1,1772105624,9.0,1,"IntentionalAll"
1,1772105624,9.0,11,"IntentionalAll"
1,1772105624,9.0,15,"IntentionalAll"
1,1772105624,9.0,9,"IntentionalAll"
1,1772105624,9.0,6,"Habitual"
1,1772105624,9.0,2,"Habitual"
1,1772105624,10.0,5,"IntentionalAll"
1,1772105624,10.0,4,"IntentionalAll"
1,1772105624,10.0,7,"Habitual"
1,1772105624,10.0,14,"Habitual"
1,1772105624,10.0,10,"Habitual"
1,1772105624,10.0,12,"Habitual"
1,1772105624,10.0,3,"Habitual"
1,1772105624,10.0,8,"Habitual"
1,1772105624,10.0,13,"Habitual"
1,1772105624,10.0,1,"Habitual"
1,1772105624,10.0,11,"Habitual"
1,1772105624,10.0,15,"Habitual"
1,1772105624,10.0,9,"Habitual"
1,1772105624,10.0,6,"IntentionalAll"
1,1772105624,10.0,2,"IntentionalAll"
1,1772105624,11.0,5,"IntentionalAll"
1,1772105624,11.0,4,"Habitual"
1,1772105624,11.0,7,"Habitual"
1,1772105624,11.0,14,"IntentionalAll"
1,1772105624,11.0,10,"Habitual"
1,1772105624,11.0,12,"Habitual"
1,1772105624,11.0,3,"IntentionalAll"
1,1772105624,11.0,8,"Habitual"
1,1772105624,11.0,13,"IntentionalAll"
1,1772105624,11.0,1,"Habitual"
1,1772105624,11.0,11,"Habitual"
1,1772105624,11.0,15,"IntentionalAll"
1,1772105624,11.0,9,"IntentionalAll"
1,1772105624,11.0,6,"Habitual"
1,1772105624,11.0,2,"IntentionalAll"
1,1772105624,12.0,5,"Habitual"
1,1772105624,12.0,4,"Habitual"
